"","uuid","A7_Metadata","A6_Metadata","A1_Metadata","A2_Metadata","A3_Metadata","A4_Metadata","A5_Metadata","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","""I don't know or I don't want to answer"" ranked first in D1a_PriorityNeeds","The second ranked most important ""priority needs"" is equal to the one ranked first","The third ranked most important ""priority needs"" is equal to the one ranked second","The third ranked most important ""priority needs"" is equal to the one ranked first","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","Household with at least one unaccompanied child","Household with at least one unaccompanied elderly","Household with at least one woman pregnant or lactating","Household with at least one member affected by visual disability","Household with at least one member affected by hearing disability","Household with at least one member affected by mobility disability","Household with at least one member affected by communication disability","Household with at least one member affected by cognitive disability","Household with at least one member affected by self care disability","Household with at least one member holding at least one type of disability","Invalid combination between L5_HummAssist (reason for dissatisfaction with aid), L6_HummAssist (satisfaction with humanitarian workers) and L7_HummAssist (knowledge that assistance should be free)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)"
"304","814db0c6-e961-4b434e-8a8482-8325e97a6cb0","2019-06-23T15:24:26+0300","cECaDNPirWMMR eFmfuwTrCDwasUcfGebWylBpNCEAxQ fBxhfvczoVDdPwSHqfUaEejmPUHtsG ","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
"305","5d7fe398-c145-4c4b4e-818d8a-c896da02415b","2019-06-23T15:21:47+0300","JcRNrDCwXjffqUKEnEnonAktafKTiHsQOLRlJmuckWa ZXDbSqBINgOB FKAFhyuxnUyMhaoeTewWVCKSEfbnXnt","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0
"306","c5be8310-280c-4e4443-b5bbb4-91f602ae3c54","2019-06-23T17:43:58+0300","tbsYFSEnHNaCJGLXbXepSpSJFs","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"307","a6bf7094-5c8d-464741-838e81-3cbe15d4f720","2019-06-23T15:17:41+0300","QsnEmvLJLnaxQzmqQxwRdjaKpFRNA vxDNPWzrOZM","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"308","f51eba68-a67e-4f4349-949f9d-37512ad04bec","2019-06-23T16:36:25+0300","PuzQJlmIx VjngSo","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"309","139d5a4b-1328-4c4a44-8d8385-c5a0ed7f6289","2019-06-23T17:26:25+0300","IDJoVhmyBt AzaSLvCuZYnbrkQRnUtGqeBeFUGCxCSLXrEARfk","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0
"310","49617de5-08ea-4e4445-969597-ed4c076b9851","2019-06-23T15:30:58+0300","pXQXRyjeBpIVfifvHDKoQuDBYlczuSedQCoAlgkupSOzqlIlXjGXLEJm SvdhADUutYpbtDgONIOySSzWrKNITlxfEGsK","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
"311","127c0598-81c2-4c4145-909a98-4baec236781f","2019-06-23T15:21:34+0300","rMFnWeuKdkXy","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"312","3bed84a5-9e12-4f4748-8d8984-826f9bac51e0","2019-06-23T17:07:47+0300","gVX PoOCIIPPN","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"313","5bc31f78-f04b-4b4f44-80868d-c1e763a052f4","2019-06-23T15:36:01+0300","ewkvrKUXCRKmWgUzPLiOdPhDuhC hrOLYPIbzSrBmDBCr","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"314","fb09752c-e48b-494e4f-8a828b-32e568dba10f","2019-06-23T15:45:44+0300","nPBDJOAOvIeUMfbJUDBiOzeUECCsWNkQWVuguthAUmEvyfcQJEUMCpO","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
"315","38ac7b9e-d354-484340-9d9e97-f6c1b40ea298","2019-06-23T15:40:01+0300","mVzwUQSCMQIo","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
"316","3a261059-69bc-454c4b-959290-3748f129dcae","2019-06-23T15:56:34+0300","PrdXVWKxyqYXAQdIdUVmUlAEDsslis","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
"317","f3e01c84-c20e-46474e-bfb2bb-5c73a6bf0d48","2019-06-23T16:19:06+0300","tIPybYzaOoYcYusuZLfD","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"318","0cdf8679-ef60-424948-b7bbb8-c58b209fed31","2019-06-23T17:19:02+0300","lgargsBkPvxXFfXVM GcZXuFlqaXTkWKvxRUXzLfEatZdddvvJdCrsParVHREzmLAfBiU","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
"319","65f4398d-0c53-43494f-9b9690-7a619c0523df","2019-06-23T16:21:58+0300","PgYcBUYGDzZgMqBNiooLRaaemJyzaeWsEOIa ZTHgjcfgxRjMeTZQiWBi HRgPlTrEpfDr eBtgUoGVc","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
"320","5f1bea3c-21a3-474145-97939d-ab0d95c43e71","2019-06-23T16:35:57+0300","eW","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
"321","502af736-968e-414b46-aaa8a4-50ebc419a382","2019-06-23T17:01:55+0300","nSHOLbiJSoitFjngqEGLrWtXkRWyeqOIwSOJLnvLqEH","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
"322","86f05b3a-9532-43444b-949198-d24c903e6758","2019-06-23T17:38:42+0300","QGuBWGUhgWwRfvZyRLhfKbbHpXfsCvXQOjRczCYGYRpLrXLKWe baloRxVpntRjtqfeepfjofazDnJDcaTYPGMZ","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0
"323","5671ce23-dbc9-454f43-a1a8a9-8326b9a1c475","2019-06-23T15:03:50+0300","HDyzyptZVkpdgmqosdS sCUaeFxETRMv","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
"324","193e6db7-bac3-41444c-b5b3b8-0c265af348d1","2019-06-23T17:32:08+0300","HG WhDznwG hEVxEKUUXWrHiuRyUjTWvFXSfLlcaVZtlOEWgmIGCEYbQqzIeCtWyJVFsLV","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"325","402c73de-2f86-484d4f-8a8586-d41f78b5a6ce","2019-06-23T17:21:29+0300","nOMDyHwjHSEmXhtrP hoymAPOicPfFVYgiGgUzmSMsRsyLHhErSqhJckpzZNMPmNhhjUZsYGyv","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
"326","0278af69-fc07-42464d-9e9695-64bdcea59083","2019-06-23T15:30:49+0300","BydsNLaKEnAwcdD uOWEogShHepyvTaPPxXgZVjzgcqDsqwNZACPrZojFVWUEitcBwYc","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"327","47902635-4375-4d4c4b-b7b0bf-9fdb0ca31874","2019-06-23T15:55:53+0300","hljPPllNWMEAZWkRTZ","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
"328","6d1aefc4-857b-4e4f46-8d8985-fc6254b0e398","2019-06-23T16:01:12+0300","yXQRxKxbEQi shulHecZBXz","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"329","a1cb6037-62bd-454648-a1a9a8-230546a8f1e9","2019-06-23T16:00:39+0300","KCDaDnlrIatQ","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
"330","7b641a8f-a5db-42414e-a8afaa-2cdf70b164a5","2019-06-23T16:30:54+0300","tXtlrEOi OXwIhxZDZMxGNOhrewhIRwqyNOFBxqDLSaeklPhWGioxTdsCbzmRk","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"331","6fc41e87-c5d8-4a484b-beb5b4-37ca8f256eb1","2019-06-23T17:03:50+0300","UkIRXnkDkpe","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"332","45e980bf-076a-454e48-9b9d96-b697fc82a351","2019-06-23T16:23:12+0300","bSlPsqMKvywpxcFfXoWtpmIQsWoylUbaJDjWWLusBycnr HAGooJ","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
"333","63b94c28-cf01-4c4e4b-828d8e-7264bd9f3a8c","2019-06-23T16:11:31+0300","QfuwmJWWnozQsXFjkctaKNNmojBDdEvDfU RyzxusxEKufIdmXzX MDZFeIvBSEzSuffcETiNSgzDVykPCSEW","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0
"334","8f13ed70-8a31-454847-848381-a37fd206b14e","2019-06-23T16:54:23+0300","TGZicIsscYpodBy EJVdvyvXWTivstBvMpBCVHEVkxzdQTbqVhQlchuYRMYpInTKG","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
"335","e305a8b6-672c-414d42-afa0a5-2b67a51e0f48","2019-06-23T16:54:16+0300","uZUocvEXwjnzKqsmkcYUVDVRLZauUOfTmPBzUTdaWkuHOrOn fgNWqMfsWjqTsSyvzLZticvwbKmccguB","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0
"336","820a5e6b-acdb-454841-8f858d-7208d69b541f","2019-06-23T17:18:59+0300","QcWWcpqvykJRmjkVGIjycCZDbmTQPiiyMkeaqPcuWTMqCfuEaNlPmfcfRVVcqdCnbaePkmDIpqGAIgVHYvzGXPgaZWIJOTjB","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
"337","8aec64db-9ced-4c4246-bdbab5-8529f14c703b","2019-06-23T16:50:01+0300","nuCvyUJSFKKihYNL PdaMwKM stRbCQTNIdfWqrtvgIyWXnUWLUD nvkXvRMMtdvDrMgMnajMDJVLV","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0
"338","d6c94f10-7f59-4b4144-b5b0ba-4276bade5f93","2019-06-23T16:58:23+0300","uvWAUIKCkmRfG rxpryNNFQIaqjHizvdgeIYbqOsRDH UFnxWKYOrx HKasnvyZTijbxGSkOfHuPVbRfFf","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"339","e493d708-4e18-484a42-9d959f-e8154d0c7b92","2019-06-23T15:59:07+0300","fDcGhyHclXJSuOigwW OXlflCDbUeWsiAvpsxjBHFbPhCrFtnhuZPrNpHyLbOxIxRdrW","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
"340","3865a7ce-d47e-474b49-b4b2b6-8561d93c0eb4","2019-06-23T16:17:48+0300","cRbsLPZLbHnNpp gEBPKwnZJQBlsWPAQkNFNWUS","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
"341","c32de48a-f78b-4d4640-b9bebb-5da8367fbe24","2019-06-23T15:18:57+0300","QLMSboiRNGdRYMXfNCSftpacTcixXrYUzbPwfBsljXxQvJMRjfcbyRWtanPRCFfQq gWmUZdJtNd","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
"342","e5371a2b-3806-49424d-b4bcba-c50761ae249b","2019-06-23T16:48:51+0300","AzMF oCeZwTPLEinhcKAMtstkojUyBdD","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
"343","a1e0378d-f329-454948-8b8e85-ce8a4257b0d3","2019-06-23T15:40:17+0300","kICvThxqdUxwoJVPfjXNTMVeRipAa EaERnVAPBWKBsHTQgSZBVkgC o TJbiabmdpWLSPd cdVXQOpiqqUeb ","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
"344","af751284-1d2f-494e4b-b4b3be-cd2a39e174f5","2019-06-23T16:52:53+0300","mv C IrXoPYMZmrwhuSYSocdGvgDbXbAGbKTDzmgKkLwSbjMhPrcgdmzNHpGnVaAcmmIEWFzusDgu","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"345","450cafe6-f08a-494b40-ada4a2-1806bdc7e39f","2019-06-23T15:04:07+0300","hhVEvBVuzLyZTkFmktkxgMjamljcngKupTQRaKyQJvPrmhliIGdyXuKZBBhDoZZbiKxaBGkbxoRMqTRnpnmROc XPXfllzphWZp","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0
"346","7f02a8e5-5183-4d4341-9b949d-781adb5f32c9","2019-06-23T17:07:56+0300","HVfz APxnkKfZlRB jlvLgKRvqhUuvhgtN gXXlkjDnw EhKIsbUpXuPQoZYLzyhsLDZBnPaBXiBciUSENatx","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
"347","2c01da69-9de0-44464c-aba1a6-4072853a6bc1","2019-06-23T16:35:02+0300","iQqGKnZIrPpUxXhZAArXGVTSdeWnCNEuGRa","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"348","7831a4df-af89-47444f-989f94-8d1a479eb3c5","2019-06-23T17:40:59+0300","WRdOgIegAXkTMuAdGTnZGuAqfLdfJySQw","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
"349","015d6f84-fa0d-47454f-b4b1bb-3916c4d02e8a","2019-06-23T15:43:35+0300","bNhouIvcTbiizgNNeTNbOOMQXOQvmrhCORYYqStEDXHerVlKqBndpJQUMBNGRCsldfnHrLtgzBbqqLqqgWXC","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
"350","e13c2d76-d913-4f454a-939195-42eb56f7a8d3","2019-06-23T15:22:19+0300","ljwfGyAJjkQAnTUYaUOSbqNTD  bJTAUaciOESV","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
"351","702ea18d-fde8-4c4f41-a3aca5-84051b67df9a","2019-06-23T15:56:40+0300","IKNjIqQYw KFiVSSLBzEzBWwZVlCCUqiZTBlaLogYzOKglslKdKqAqcEkUtDdrXwLSCtltSIuybWojeJLgXJkugUdrYn","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"352","3619b758-0b51-484a46-878283-3c798a140d2b","2019-06-23T16:11:52+0300","NIsfzylfZTXEbkAVOgnxuatksXmNcJRWQTDSGHykKkFgeAwhgVSulPuWZTMFVmtWFVRsQibVoyDKXQbtlJmST","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
"353","eba7f589-c81f-4b494f-9c9799-6f5e71c94d0a","2019-06-23T15:12:55+0300","pNBrIQuhrhiAsvKVwnxWuqOmCZvNMe dceAczeAV BcPtTFVirqSoKroCbzHjLjBnHf JlMPmlldVMkZCOUFZHGgKutcmNWuBIZ","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0
"354","75abc8d3-0e85-4c414a-aca3a1-5394fc7d816e","2019-06-23T17:33:33+0300","cfcA XwJdWcxwqXNrgY CLBDpTug sjsNHLsLjhvmNeAUwqwroAUTLrkxJeIjYgSIWwzBq","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0
"355","13bf609d-42b8-434546-84898d-e46bc91507f8","2019-06-23T17:14:30+0300","wHUez eSnzabZg","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"356","fd82603b-a5cf-4d424c-989d99-a703f5ec4b28","2019-06-23T15:44:39+0300","AdWFKcAAHvcpRRtRVnGGyuOdHJLWrGdlNIAPXdVqrWJZPYxtnHBAyp jQFTmJbbXToQtsDFVOQkkbkEjpO","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
"357","af3521c0-186e-444149-b2babb-4abd157239f8","2019-06-23T15:31:07+0300","GPLenleJSoPKeBAlmhxoB SmiPLePJuOhHYinFcFnFhyOrgHQfsRMvhDyLNfrClxTWBttD","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"358","2e90c135-a04e-49484e-b8bebf-08ae2f47391d","2019-06-23T17:00:38+0300","YrCfsrErivyjOMHfRkBGMxwFvVGweJgimYkVUtMowXAmcMD ToZhrelxMlyTSea","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0
"359","d467f28c-15ef-494445-82868b-e5a0862cbd39","2019-06-23T16:10:10+0300","ViblVgLXCCutuARULlXlnikDnRsmiLbZuQhrogfdPAytGriayKsTlYYEQaqmNvhVjNhppElLPRBhofNKzPQISgBTV","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"360","4b03c81e-3d01-494045-878086-e68c94a1b37d","2019-06-23T15:28:03+0300","ErgYqZwaOTsBAibylduicpLzVtukyCEwpcEIpHzwaiRskC","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
"361","32f5bd81-7cd3-49454b-92909d-d4fecab36752","2019-06-23T15:34:17+0300","kPqnslOlAHzu urXkCryvqYcDzqfS sKnnXZPYxnYbblk","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
"362","9cb06748-cba7-4b4244-909697-e84203f9ab6d","2019-06-23T16:00:01+0300","SPDqt","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
"363","56c028be-d89e-4d404f-818b80-a2186bc0d453","2019-06-23T15:35:38+0300","qhHHIjmBpkCHVmJCbrMcwZXCgsKyyrpZfyGzaKQOUXtL CGHXpcHEXbl cdipiTpILjPZRQECYUFhhhBBtVYpMn","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
"364","fca0e938-4a80-44474e-8f8889-60fb95871dc2","2019-06-23T17:02:30+0300","XcCZjxFqSJvxzOmDQMZY a","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"365","9fc2ed63-e58d-4d4843-aaa1a3-0aebd175c642","2019-06-23T16:46:54+0300","oMK","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"366","f08a2c74-4276-474546-a8a2ad-29d8b65c0f71","2019-06-23T15:25:05+0300","ktExiQafAIaVoAqvQAbCkqYDyrcfmHNHheNWOqSuoHTvEFztafdLjOkwRbrJURkeLBgbeSLtgKS","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
"367","76f24b10-eda7-414544-8d8c83-0c4589daf1eb","2019-06-23T17:00:17+0300","gjbGWDuuOynDymkOQzrEKOkjkvYWOuSSMQnEtHdu aAZZbEsKSHrvzUPclctlKpsAP","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
"368","a5023c7d-d106-4e4d47-a2aca6-21364c9e7db5","2019-06-23T17:07:44+0300","aLWwmcLZjDbJTzqb j","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"369","c5483ad9-bf19-494748-8a8689-ed4a01b6f792","2019-06-23T17:34:08+0300","wd","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
"370","41fc8a96-c0f5-414845-a9a2a0-9e6fcd7321b5","2019-06-23T16:46:03+0300","ltzybgoUoePHuNonK wySWQOei XnglMAVNrHZJbrOwsZdyo nPZhyxCOjqwpMxKlnnCDq","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
"371","46ba8351-187c-434f48-9d9591-61df27bc53a8","2019-06-23T15:51:47+0300","DJfdPlFQGvGilOfxXLjjJfQgmcpZPaCMggghuFJSRzwzZAuYMEg","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"372","1fe47c38-9ed7-444946-959692-2d9e50af78b3","2019-06-23T15:16:55+0300","WixKsWlNg","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"373","8efb027d-8d76-474446-9d9592-2c5b3dea6891","2019-06-23T17:36:13+0300","KWDtzpVTpRsYGYeOZdPpCz FgDsyHreviqYDlRNjFufAjmZuHaka","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
"374","d1983f6a-fe90-424647-8e8684-e0f34d5b1a87","2019-06-23T15:59:13+0300","XsiMPh jsWJBeXUZkIxyKmF InrfhoEsIAbTDeBXHuFhpmPckhlGGOapHgGsHTFtBwar","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"375","b265d39e-0f8d-434645-9a969c-5813a794ecbd","2019-06-23T16:59:07+0300","aOriudhDmhjBIOFXTSYBxZVTXNIs","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"376","5eca4372-cf7e-4d4b46-bcb7ba-d8927e3a6504","2019-06-23T16:52:19+0300","SDxeuqDEVuhqwKhI slFWzqWuYfN KAopgAPHUAWXQANhM uLDMqnSqykHhW mCIxJQtMHEuaKZno jlOFHMbWOst","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
"377","4ce0f237-70e5-4e484a-babcb8-42b8ea36d970","2019-06-23T15:45:38+0300","nac","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
"378","f8234ce0-2e65-48444c-a0ada7-dc9f3e781b40","2019-06-23T15:08:01+0300","pHkFeOLMXHAKrLgPGuivpOPjeXYzCKqktZWfzuzEtZdSIkpDRBGkTdfY NBzyNIOYVwoWnyVrphDvRasunwTsHNzzIXjSYa","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
